eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN10754,LCAIN10754-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.1815,3.2189,94.3614278169561,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,3,Demand,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 76.34 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 72.71 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 72.38,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.03, baseline=0.11, change=76.34% | (HU) User UL Average Throughput (Mbps): recent=2.72, baseline=9.98, change=72.71% | (HU) Cell UL Average Throughput (Mbps): recent=1.95, baseline=7.06, change=72.38%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,"Validate traffic trend before applying RF action. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN11826,LCAIN11826-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.3945,6.9525,94.32578209277239,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,1,Demand,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 91.09,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.09, baseline=1.02, change=91.09%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,Validate traffic trend before applying RF action.
LCAIN10369,LCAIN10369-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.4165,7.1582,94.181498141991,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10029,LCAIN10029-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.3494,6.0029,94.1794799180396,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,5,Coverage,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 88.04 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 38.27 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 67.29 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 46.32 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 26.01,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","L.Traffic.ActiveUser.UL.Avg: recent=0.03, baseline=0.21, change=88.04% | (HU)CEU Cell Uplink Average Throughput: recent=1.89, baseline=3.06, change=38.27% | (HU)CEU User Uplink Average Throughput: recent=1.19, baseline=3.64, change=67.29% | (HU) Cell UL Average Throughput (Mbps): recent=3.57, baseline=6.66, change=46.32% | (HU) User UL Average Throughput (Mbps): recent=6.05, baseline=8.18, change=26.01%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,"Validate traffic trend before applying RF action. | Check UL CEU scheduling and edge coverage. | Check UL power control and CEU parameters. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN16565,LCAIN16565-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.1438,2.4216,94.06177733729764,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,5,Coverage,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 74.73 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 29.27 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 60.06 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 57.60 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 40.03,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","L.Traffic.ActiveUser.UL.Avg: recent=0.04, baseline=0.17, change=74.73% | (HU)CEU Cell Uplink Average Throughput: recent=1.36, baseline=1.92, change=29.27% | (HU) User UL Average Throughput (Mbps): recent=2.03, baseline=5.09, change=60.06% | (HU) Cell UL Average Throughput (Mbps): recent=1.46, baseline=3.44, change=57.60% | (HU)CEU User Uplink Average Throughput: recent=0.74, baseline=1.24, change=40.03%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,"Validate traffic trend before applying RF action. | Check UL CEU scheduling and edge coverage. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL power control and CEU parameters."
LCAIN11826,LCAIN11826-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.4434,7.1564,93.8041473366497,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 90.75 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 26.18,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","L.Traffic.ActiveUser.UL.Avg: recent=0.06, baseline=0.64, change=90.75% | (HU)CEU Cell Uplink Average Throughput: recent=2.41, baseline=3.26, change=26.18%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,Validate traffic trend before applying RF action. | Check UL CEU scheduling and edge coverage.
LCAIN10650_Site_0650,LCAIN10650-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.0241,0.3532,93.1766704416761,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,6,Coverage,UL Radio Failure: UL RBLER changed by 921.70 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 79.28 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 39.00 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 47.22 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 42.64,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.50, baseline=0.05, change=921.70% | L.Traffic.ActiveUser.UL.Avg: recent=0.01, baseline=0.03, change=79.28% | (HU)CEU Cell Uplink Average Throughput: recent=0.95, baseline=1.56, change=39.00% | (HU) Cell UL Average Throughput (Mbps): recent=1.75, baseline=3.31, change=47.22% | (HU) User UL Average Throughput (Mbps): recent=2.83, baseline=4.93, change=42.64%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action. | Check UL CEU scheduling and edge coverage. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN10545_Cow -Tagamo5,LCAIN10545-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.0542,0.6868,92.1083284799068,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,7,Coverage,UL Radio Failure: UL RBLER changed by 340.65 | UL Distance Increase: TA Weighted Avg (meter) changed by 277.11 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 72.72 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 71.81 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 51.41,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=4.08, baseline=0.93, change=340.65% | TA Weighted Avg (meter): recent=1776.23, baseline=471.01, change=277.11% | (HU) Cell UL Average Throughput (Mbps): recent=1.85, baseline=6.78, change=72.72% | (HU) User UL Average Throughput (Mbps): recent=2.22, baseline=7.89, change=71.81% | L.Traffic.ActiveUser.UL.Avg: recent=0.05, baseline=0.10, change=51.41%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL coverage and path balance. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Validate traffic trend before applying RF action."
LCAIN10370,LCAIN10370-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.1962,2.3465,91.63861069678244,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,5,Coverage,UL Radio Failure: UL RBLER changed by 356.30 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 79.97 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 77.42 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 42.01 | UL Distance Increase: TA Weighted Avg (meter) changed by 31.22,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.51, baseline=0.11, change=356.30% | (HU) User UL Average Throughput (Mbps): recent=2.73, baseline=13.65, change=79.97% | (HU) Cell UL Average Throughput (Mbps): recent=2.27, baseline=10.07, change=77.42% | L.Traffic.ActiveUser.UL.Avg: recent=0.03, baseline=0.04, change=42.01% | TA Weighted Avg (meter): recent=639.85, baseline=487.63, change=31.22%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Validate traffic trend before applying RF action. | Check UL coverage and path balance."
LCAIN10368,LCAIN10368-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.1774,2.0895,91.509930605408,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,6,Coverage,UL Radio Failure: UL RBLER changed by 61.25 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 58.61 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 88.19 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 64.76 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 27.76,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.35, baseline=0.22, change=61.25% | (HU)CEU Cell Uplink Average Throughput: recent=1.58, baseline=3.81, change=58.61% | L.Traffic.ActiveUser.UL.Avg: recent=0.02, baseline=0.16, change=88.19% | (HU)CEU User Uplink Average Throughput: recent=1.66, baseline=4.71, change=64.76% | (HU) Cell UL Average Throughput (Mbps): recent=2.48, baseline=3.44, change=27.76%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL CEU scheduling and edge coverage. | Validate traffic trend before applying RF action. | Check UL power control and CEU parameters. | Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN10369,LCAIN10369-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.0041,0.0413,90.0726392251816,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 99.08 | UL Distance Increase: TA Weighted Avg (meter) changed by 102.92,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU User Uplink Average Throughput: recent=0.00, baseline=0.40, change=99.08% | TA Weighted Avg (meter): recent=1371.12, baseline=675.70, change=102.92%",UL CEU User Experience,(HU)CEU User Uplink Average Throughput,Cell edge UL user experience degraded.,Check UL power control and CEU parameters.,Check UL power control and CEU parameters. | Check UL coverage and path balance.
LCAIN10498,LCAIN10498-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.1129,1.0731,89.47907930295406,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,6,Radio Quality,UL Radio Failure: UL RBLER changed by 2929.55 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 80.20 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 27.78 | UL Modulation Efficiency Issue: (HU) PUSCH MCS changed by 17.49 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 26.95,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=1.01, baseline=0.03, change=2929.55% | L.Traffic.ActiveUser.UL.Avg: recent=0.02, baseline=0.08, change=80.20% | (HU) User UL Average Throughput (Mbps): recent=2.98, baseline=4.13, change=27.78% | (HU) PUSCH MCS: recent=18.51, baseline=22.43, change=17.49% | (HU) Cell UL Average Throughput (Mbps): recent=2.32, baseline=3.17, change=26.95%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL SINR, interference, UE power control, and uplink coverage. | Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN10350,LCAIN10350-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,1.6337,15.1442,89.21237173307274,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,6,Coverage,UL Radio Failure: UL RBLER changed by 66.54 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 74.00 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 28.83 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 70.26 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 46.01,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.22, baseline=0.13, change=66.54% | (HU) Cell UL Average Throughput (Mbps): recent=2.98, baseline=11.45, change=74.00% | (HU)CEU Cell Uplink Average Throughput: recent=1.57, baseline=2.21, change=28.83% | (HU) User UL Average Throughput (Mbps): recent=4.18, baseline=14.04, change=70.26% | L.Traffic.ActiveUser.UL.Avg: recent=0.15, baseline=0.27, change=46.01%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL CEU scheduling and edge coverage. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Validate traffic trend before applying RF action."
ICAIN12934,ICAIN12934-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.0512,0.4304,88.10408921933085,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,2,Radio Quality,UL Radio Failure: UL RBLER changed by 3822.22 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 86.43,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.11, baseline=0.00, change=3822.22% | L.Traffic.ActiveUser.UL.Avg: recent=0.00, baseline=0.04, change=86.43%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action."
LCAIN13994,LCAIN13994-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.2099,1.7168,87.77376514445481,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,3,Demand,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 51.79 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 41.98 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 40.77,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.05, baseline=0.10, change=51.79% | (HU) Cell UL Average Throughput (Mbps): recent=2.77, baseline=4.78, change=41.98% | (HU) User UL Average Throughput (Mbps): recent=4.19, baseline=7.07, change=40.77%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,"Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN13994,LCAIN13994-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.698,5.5333,87.3854661775071,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,5,Radio Quality,UL Radio Failure: UL RBLER changed by 60.34 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 64.13 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 63.37 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 21.24 | UL Modulation Efficiency Issue: (HU) PUSCH MCS changed by 20.95,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=3.10, baseline=1.93, change=60.34% | (HU) User UL Average Throughput (Mbps): recent=2.27, baseline=6.34, change=64.13% | (HU) Cell UL Average Throughput (Mbps): recent=2.14, baseline=5.85, change=63.37% | L.Traffic.ActiveUser.UL.Avg: recent=0.19, baseline=0.24, change=21.24% | (HU) PUSCH MCS: recent=12.94, baseline=16.37, change=20.95%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Validate traffic trend before applying RF action. | Check UL SINR, interference, UE power control, and uplink coverage."
LCAIN14000,LCAIN14000-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.0341,0.2689,87.31870583860172,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,5,Coverage,UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 73.56 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 75.67 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 62.59 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 69.65 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 67.29,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Uplink Average Throughput: recent=0.49, baseline=1.87, change=73.56% | (HU)CEU User Uplink Average Throughput: recent=0.21, baseline=0.87, change=75.67% | L.Traffic.ActiveUser.UL.Avg: recent=0.01, baseline=0.01, change=62.59% | (HU) User UL Average Throughput (Mbps): recent=3.15, baseline=10.36, change=69.65% | (HU) Cell UL Average Throughput (Mbps): recent=1.55, baseline=4.74, change=67.29%",UL Cell Edge Throughput,(HU)CEU Cell Uplink Average Throughput,Cell edge UL throughput degraded.,Check UL CEU scheduling and edge coverage.,"Check UL CEU scheduling and edge coverage. | Check UL power control and CEU parameters. | Validate traffic trend before applying RF action. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN10582,LCAIN10582-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.354,2.7381,87.07132683247507,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,4,Coverage,UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 53.30 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 48.30 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 31.61 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 30.52,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU) User UL Average Throughput (Mbps): recent=2.52, baseline=5.41, change=53.30% | (HU) Cell UL Average Throughput (Mbps): recent=2.18, baseline=4.21, change=48.30% | L.Traffic.ActiveUser.UL.Avg: recent=0.12, baseline=0.18, change=31.61% | (HU)CEU User Uplink Average Throughput: recent=1.40, baseline=2.02, change=30.52%",UL User Throughput Degradation,(HU) User UL Average Throughput (Mbps),User UL throughput decreased.,"Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load.","Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Validate traffic trend before applying RF action. | Check UL power control and CEU parameters."
LCAIN12005,LCAIN12005-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.8247,6.196,86.68979987088444,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,3,Demand,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 65.68 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 29.58 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 24.54,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.19, baseline=0.54, change=65.68% | (HU) Cell UL Average Throughput (Mbps): recent=2.28, baseline=3.24, change=29.58% | (HU) User UL Average Throughput (Mbps): recent=2.70, baseline=3.58, change=24.54%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,"Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN16565,LCAIN16565-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.1694,1.25,86.44800000000001,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,1,Demand,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 75.11,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.04, baseline=0.16, change=75.11%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,Validate traffic trend before applying RF action.
LCAIN10510,LCAIN10510-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.6291,4.5078,86.04419007054437,Critical,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,4,Radio Quality,UL Radio Failure: UL RBLER changed by 35.35 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 66.96 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 48.38 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 46.48,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=1.32, baseline=0.97, change=35.35% | L.Traffic.ActiveUser.UL.Avg: recent=0.06, baseline=0.18, change=66.96% | (HU) Cell UL Average Throughput (Mbps): recent=2.86, baseline=5.53, change=48.38% | (HU) User UL Average Throughput (Mbps): recent=3.61, baseline=6.75, change=46.48%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
